Correct,Wrong,Tie,Percent,week
6,10,0,0.375,1
8,8,0,0.5,1
11,5,0,0.6875,1
8,8,0,0.5,1
9,7,0,0.5625,1
10,6,0,0.625,1
9,7,0,0.5625,1
8,8,0,0.5,1
16,16,0,0.5,2
19,13,0,0.59375,2
22,10,0,0.6875,2
18,14,0,0.5625,2
18,14,0,0.5625,2
19,13,0,0.59375,2
20,12,0,0.625,2
18,14,0,0.5625,2
26,22,0,0.5416666666666666,3
28,20,0,0.5833333333333334,3
32,16,0,0.6666666666666666,3
31,17,0,0.6458333333333334,3
26,22,0,0.5416666666666666,3
31,17,0,0.6458333333333334,3
30,18,0,0.625,3
28,20,0,0.5833333333333334,3
35,29,0,0.546875,4
37,27,0,0.578125,4
40,24,0,0.625,4
41,23,0,0.640625,4
38,26,0,0.59375,4
41,23,0,0.640625,4
40,24,0,0.625,4
39,25,0,0.609375,4
48,32,0,0.6,5
48,32,0,0.6,5
50,30,0,0.625,5
52,28,0,0.65,5
51,29,0,0.6375,5
53,27,0,0.6625,5
51,29,0,0.6375,5
52,28,0,0.65,5
57,37,0,0.6063829787234043,6
57,37,0,0.6063829787234043,6
57,37,0,0.6063829787234043,6
59,35,0,0.6276595744680851,6
60,34,0,0.6382978723404256,6
63,31,0,0.6702127659574468,6
61,33,0,0.648936170212766,6
60,34,0,0.6382978723404256,6
66,41,0,0.616822429906542,7
67,40,0,0.6261682242990654,7
64,43,0,0.5981308411214953,7
67,40,0,0.6261682242990654,7
69,38,0,0.6448598130841121,7
73,34,0,0.6822429906542056,7
71,36,0,0.6635514018691588,7
68,39,0,0.6355140186915887,7
74,48,0,0.6065573770491803,8
72,50,0,0.5901639344262295,8
72,50,0,0.5901639344262295,8
74,48,0,0.6065573770491803,8
77,45,0,0.6311475409836066,8
79,43,0,0.6475409836065574,8
78,44,0,0.639344262295082,8
75,47,0,0.6147540983606558,8
82,54,0,0.6029411764705882,9
78,58,0,0.5735294117647058,9
80,56,0,0.5882352941176471,9
82,54,0,0.6029411764705882,9
86,50,0,0.6323529411764706,9
86,50,0,0.6323529411764706,9
83,53,0,0.6102941176470589,9
82,54,0,0.6029411764705882,9
89,60,1,0.5933333333333334,10
82,67,1,0.5466666666666666,10
88,61,1,0.5866666666666667,10
90,59,1,0.6,10
94,55,1,0.6266666666666667,10
92,57,1,0.6133333333333333,10
88,61,1,0.5866666666666667,10
89,60,1,0.5933333333333334,10
